target_id,repo,kind,receiver_type,receiver_family,method,transform,applicable,applied,reverted,build_ok,reason,reason_token,n_files_changed,seam_member_signature
OpenRA:0003,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0006,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0007,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,PostAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0008,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0010,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0012,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
OpenRA:0013,OpenRA,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,GetAsync,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0054,abp,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0059,abp,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0100,abp,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0112,abp,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0147,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0158,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0167,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0180,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0192,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0195,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
abp:0204,abp,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
