phase,model,run,attempts_total,non_submitted_total,infra_non_submitted,infra_share_of_attempts,infra_share_of_non_submitted,rerun_signal
phase2-agentic,codestral-2501,1,300,58,0,0.0000,0.0000,green
phase2-agentic,codestral-2501,2,300,64,0,0.0000,0.0000,green
phase2-agentic,codestral-2501,3,300,65,0,0.0000,0.0000,green
phase2-agentic,gpt-4.1-mini,1,300,265,224,0.7467,0.8453,red
phase2-agentic,gpt-4.1-mini,2,300,268,227,0.7567,0.8470,red
phase2-agentic,gpt-4.1-mini,3,300,271,230,0.7667,0.8487,red
phase2-agentic,gpt-4.1-nano,1,300,279,226,0.7533,0.8100,red
phase2-agentic,gpt-4.1-nano,2,300,281,223,0.7433,0.7936,red
phase2-agentic,gpt-4.1-nano,3,300,278,232,0.7733,0.8345,red
phase2-agentic,gpt-5-codex,1,300,245,190,0.6333,0.7755,red
phase2-agentic,gpt-5-codex,2,300,249,193,0.6433,0.7751,red
phase2-agentic,gpt-5-codex,3,300,245,190,0.6333,0.7755,red
phase2-agentic,grok-4-1-fast,1,300,295,254,0.8467,0.8610,red
phase2-agentic,grok-4-1-fast,2,300,293,252,0.8400,0.8601,red
phase2-agentic,grok-4-1-fast,3,300,289,248,0.8267,0.8581,red
phase2-agentic,llama-3.3-70b-instruct,1,300,264,223,0.7433,0.8447,red
phase2-agentic,llama-3.3-70b-instruct,2,300,260,219,0.7300,0.8423,red
phase2-agentic,llama-3.3-70b-instruct,3,300,262,221,0.7367,0.8435,red
phase2-agentic,phi-4,1,300,17,0,0.0000,0.0000,green
phase2-agentic,phi-4,2,300,19,0,0.0000,0.0000,green
phase2-agentic,phi-4,3,300,17,0,0.0000,0.0000,green
phase3-agentic-loop,codestral-2501,1,300,15,0,0.0000,0.0000,green
phase3-agentic-loop,codestral-2501,2,300,13,0,0.0000,0.0000,green
phase3-agentic-loop,codestral-2501,3,300,17,0,0.0000,0.0000,green
phase3-agentic-loop,gpt-4.1-mini,1,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,gpt-4.1-mini,2,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,gpt-4.1-mini,3,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,gpt-4.1-nano,1,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,gpt-4.1-nano,2,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,gpt-4.1-nano,3,300,300,232,0.7733,0.7733,red
phase3-agentic-loop,grok-4-1-fast,1,300,1,0,0.0000,0.0000,green
phase3-agentic-loop,grok-4-1-fast,2,300,260,192,0.6400,0.7385,red
phase3-agentic-loop,grok-4-1-fast,3,300,259,191,0.6367,0.7375,red
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,260,192,0.6400,0.7385,red
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,0,0.0000,0.0000,green
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,259,191,0.6367,0.7375,red
phase3-agentic-loop,phi-4,1,300,5,0,0.0000,0.0000,green
phase3-agentic-loop,phi-4,2,300,259,191,0.6367,0.7375,red
phase3-agentic-loop,phi-4,3,300,15,1,0.0033,0.0667,green
phase4-refactoring,codestral-2501,1,300,73,0,0.0000,0.0000,green
phase4-refactoring,codestral-2501,2,300,71,0,0.0000,0.0000,green
phase4-refactoring,codestral-2501,3,300,73,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-mini,1,277,68,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-mini,2,286,68,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-mini,3,283,68,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-nano,1,268,80,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-nano,2,266,76,0,0.0000,0.0000,green
phase4-refactoring,gpt-4.1-nano,3,258,83,0,0.0000,0.0000,green
phase4-refactoring,grok-4-1-fast,1,300,69,0,0.0000,0.0000,green
phase4-refactoring,grok-4-1-fast,2,300,69,0,0.0000,0.0000,green
phase4-refactoring,grok-4-1-fast,3,300,70,0,0.0000,0.0000,green
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,1,0.0033,0.0145,green
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,2,0.0067,0.0286,green
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,0,0.0000,0.0000,green
phase4-refactoring,phi-4,1,300,300,232,0.7733,0.7733,red
phase4-refactoring,phi-4,2,300,300,232,0.7733,0.7733,red
phase4-refactoring,phi-4,3,300,300,232,0.7733,0.7733,red
