model,repo,submitted,compile_ok,run_ok,compile_pct,run_pct
codestral-2501,OpenRA,19,1,0,5.3,0.0
codestral-2501,abp,117,26,7,22.2,6.0
codestral-2501,aspnetcore,112,0,0,0.0,0.0
codestral-2501,duplicati,23,15,6,65.2,26.1
codestral-2501,eShop,32,10,0,31.2,0.0
codestral-2501,efcore,3,2,0,66.7,0.0
codestral-2501,garnet,127,11,11,8.7,8.7
codestral-2501,jellyfin,177,35,8,19.8,4.5
codestral-2501,orleans,55,13,5,23.6,9.1
codestral-2501,roslyn,11,0,0,0.0,0.0
codestral-2501,semantic-kernel,117,33,6,28.2,5.1
codestral-2501,server,62,0,0,0.0,0.0
gpt-4.1-mini,OpenRA,14,3,2,21.4,14.3
gpt-4.1-mini,abp,94,26,15,27.7,16.0
gpt-4.1-mini,aspnetcore,61,0,0,0.0,0.0
gpt-4.1-mini,duplicati,22,16,10,72.7,45.5
gpt-4.1-mini,eShop,16,3,0,18.8,0.0
gpt-4.1-mini,efcore,3,1,1,33.3,33.3
gpt-4.1-mini,garnet,88,22,22,25.0,25.0
gpt-4.1-mini,jellyfin,160,39,19,24.4,11.9
gpt-4.1-mini,orleans,41,14,10,34.1,24.4
gpt-4.1-mini,roslyn,4,0,0,0.0,0.0
gpt-4.1-mini,semantic-kernel,94,49,30,52.1,31.9
gpt-4.1-mini,server,40,0,0,0.0,0.0
gpt-4.1-nano,OpenRA,21,1,1,4.8,4.8
gpt-4.1-nano,abp,102,8,2,7.8,2.0
gpt-4.1-nano,aspnetcore,94,0,0,0.0,0.0
gpt-4.1-nano,duplicati,23,8,8,34.8,34.8
gpt-4.1-nano,eShop,27,8,0,29.6,0.0
gpt-4.1-nano,efcore,3,2,1,66.7,33.3
gpt-4.1-nano,garnet,101,4,4,4.0,4.0
gpt-4.1-nano,jellyfin,144,2,1,1.4,0.7
gpt-4.1-nano,orleans,31,2,0,6.5,0.0
gpt-4.1-nano,roslyn,14,0,0,0.0,0.0
gpt-4.1-nano,semantic-kernel,92,7,2,7.6,2.2
gpt-4.1-nano,server,49,0,0,0.0,0.0
grok-4-1-fast,OpenRA,21,9,6,42.9,28.6
grok-4-1-fast,abp,122,33,11,27.0,9.0
grok-4-1-fast,aspnetcore,116,0,0,0.0,0.0
grok-4-1-fast,duplicati,27,14,4,51.9,14.8
grok-4-1-fast,eShop,33,11,0,33.3,0.0
grok-4-1-fast,efcore,3,0,0,0.0,0.0
grok-4-1-fast,garnet,129,55,55,42.6,42.6
grok-4-1-fast,jellyfin,186,49,21,26.3,11.3
grok-4-1-fast,orleans,57,22,12,38.6,21.1
grok-4-1-fast,roslyn,15,0,0,0.0,0.0
grok-4-1-fast,semantic-kernel,122,47,24,38.5,19.7
grok-4-1-fast,server,66,0,0,0.0,0.0
llama-3.3-70b-instruct,OpenRA,21,1,1,4.8,4.8
llama-3.3-70b-instruct,abp,121,25,5,20.7,4.1
llama-3.3-70b-instruct,aspnetcore,115,0,0,0.0,0.0
llama-3.3-70b-instruct,duplicati,27,12,7,44.4,25.9
llama-3.3-70b-instruct,eShop,33,12,0,36.4,0.0
llama-3.3-70b-instruct,efcore,3,1,1,33.3,33.3
llama-3.3-70b-instruct,garnet,127,21,21,16.5,16.5
llama-3.3-70b-instruct,jellyfin,185,17,4,9.2,2.2
llama-3.3-70b-instruct,orleans,57,16,9,28.1,15.8
llama-3.3-70b-instruct,roslyn,15,0,0,0.0,0.0
llama-3.3-70b-instruct,semantic-kernel,122,16,4,13.1,3.3
llama-3.3-70b-instruct,server,66,0,0,0.0,0.0
phi-4,OpenRA,21,0,0,0.0,0.0
phi-4,abp,123,13,8,10.6,6.5
phi-4,aspnetcore,113,0,0,0.0,0.0
phi-4,duplicati,24,5,1,20.8,4.2
phi-4,eShop,33,3,0,9.1,0.0
phi-4,efcore,3,0,0,0.0,0.0
phi-4,garnet,125,10,10,8.0,8.0
phi-4,jellyfin,169,10,4,5.9,2.4
phi-4,orleans,55,5,2,9.1,3.6
phi-4,roslyn,15,0,0,0.0,0.0
phi-4,semantic-kernel,123,19,5,15.4,4.1
phi-4,server,61,0,0,0.0,0.0
