model,repo,submitted,compile_ok,run_ok,compile_pct,run_pct
codestral-2501,OpenRA,6,1,0,16.7,0.0
codestral-2501,abp,39,7,2,17.9,5.1
codestral-2501,aspnetcore,38,0,0,0.0,0.0
codestral-2501,duplicati,7,5,1,71.4,14.3
codestral-2501,eShop,10,3,0,30.0,0.0
codestral-2501,efcore,1,1,0,100.0,0.0
codestral-2501,garnet,43,4,4,9.3,9.3
codestral-2501,jellyfin,60,10,4,16.7,6.7
codestral-2501,orleans,18,2,1,11.1,5.6
codestral-2501,roslyn,4,0,0,0.0,0.0
codestral-2501,semantic-kernel,38,9,1,23.7,2.6
codestral-2501,server,21,0,0,0.0,0.0
gpt-4.1-mini,OpenRA,6,2,1,33.3,16.7
gpt-4.1-mini,abp,34,8,5,23.5,14.7
gpt-4.1-mini,aspnetcore,25,0,0,0.0,0.0
gpt-4.1-mini,duplicati,7,4,4,57.1,57.1
gpt-4.1-mini,eShop,5,1,0,20.0,0.0
gpt-4.1-mini,efcore,1,1,1,100.0,100.0
gpt-4.1-mini,garnet,39,8,8,20.5,20.5
gpt-4.1-mini,jellyfin,56,14,6,25.0,10.7
gpt-4.1-mini,orleans,16,7,5,43.8,31.2
gpt-4.1-mini,semantic-kernel,30,17,9,56.7,30.0
gpt-4.1-mini,server,15,0,0,0.0,0.0
gpt-4.1-nano,OpenRA,7,1,1,14.3,14.3
gpt-4.1-nano,abp,39,3,1,7.7,2.6
gpt-4.1-nano,aspnetcore,38,0,0,0.0,0.0
gpt-4.1-nano,duplicati,8,3,3,37.5,37.5
gpt-4.1-nano,eShop,10,3,0,30.0,0.0
gpt-4.1-nano,efcore,1,1,1,100.0,100.0
gpt-4.1-nano,garnet,39,1,1,2.6,2.6
gpt-4.1-nano,jellyfin,57,0,0,0.0,0.0
gpt-4.1-nano,orleans,15,2,0,13.3,0.0
gpt-4.1-nano,roslyn,5,0,0,0.0,0.0
gpt-4.1-nano,semantic-kernel,41,2,1,4.9,2.4
gpt-4.1-nano,server,17,0,0,0.0,0.0
grok-4-1-fast,OpenRA,7,1,1,14.3,14.3
grok-4-1-fast,abp,41,10,3,24.4,7.3
grok-4-1-fast,aspnetcore,38,0,0,0.0,0.0
grok-4-1-fast,duplicati,9,3,2,33.3,22.2
grok-4-1-fast,eShop,11,3,0,27.3,0.0
grok-4-1-fast,efcore,1,0,0,0.0,0.0
grok-4-1-fast,garnet,43,20,20,46.5,46.5
grok-4-1-fast,jellyfin,62,15,6,24.2,9.7
grok-4-1-fast,orleans,19,8,3,42.1,15.8
grok-4-1-fast,roslyn,5,0,0,0.0,0.0
grok-4-1-fast,semantic-kernel,41,16,9,39.0,22.0
grok-4-1-fast,server,22,0,0,0.0,0.0
llama-3.3-70b-instruct,OpenRA,7,0,0,0.0,0.0
llama-3.3-70b-instruct,abp,41,12,1,29.3,2.4
llama-3.3-70b-instruct,aspnetcore,39,0,0,0.0,0.0
llama-3.3-70b-instruct,duplicati,9,4,3,44.4,33.3
llama-3.3-70b-instruct,eShop,11,4,0,36.4,0.0
llama-3.3-70b-instruct,efcore,1,1,1,100.0,100.0
llama-3.3-70b-instruct,garnet,42,6,6,14.3,14.3
llama-3.3-70b-instruct,jellyfin,62,9,2,14.5,3.2
llama-3.3-70b-instruct,orleans,19,7,5,36.8,26.3
llama-3.3-70b-instruct,roslyn,5,0,0,0.0,0.0
llama-3.3-70b-instruct,semantic-kernel,40,7,2,17.5,5.0
llama-3.3-70b-instruct,server,22,0,0,0.0,0.0
phi-4,OpenRA,7,0,0,0.0,0.0
phi-4,abp,41,4,3,9.8,7.3
phi-4,aspnetcore,39,0,0,0.0,0.0
phi-4,duplicati,9,1,0,11.1,0.0
phi-4,eShop,11,2,0,18.2,0.0
phi-4,efcore,1,0,0,0.0,0.0
phi-4,garnet,42,2,2,4.8,4.8
phi-4,jellyfin,58,5,1,8.6,1.7
phi-4,orleans,19,3,1,15.8,5.3
phi-4,roslyn,5,0,0,0.0,0.0
phi-4,semantic-kernel,41,7,1,17.1,2.4
phi-4,server,22,0,0,0.0,0.0
