phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase2-agentic,codestral-2501,1,300,58,timeout/connection,0,1
phase2-agentic,codestral-2501,1,300,58,auth/access,0,1
phase2-agentic,codestral-2501,1,300,58,rate-limit,0,1
phase2-agentic,codestral-2501,1,300,58,server-5xx,0,1
phase2-agentic,codestral-2501,1,300,58,baseline_compile_failed,0,0
phase2-agentic,codestral-2501,1,300,58,baseline_no_owning_csproj,0,0
phase2-agentic,codestral-2501,1,300,58,other,58,0
phase2-agentic,codestral-2501,2,300,64,timeout/connection,0,1
phase2-agentic,codestral-2501,2,300,64,auth/access,0,1
phase2-agentic,codestral-2501,2,300,64,rate-limit,0,1
phase2-agentic,codestral-2501,2,300,64,server-5xx,0,1
phase2-agentic,codestral-2501,2,300,64,baseline_compile_failed,0,0
phase2-agentic,codestral-2501,2,300,64,baseline_no_owning_csproj,0,0
phase2-agentic,codestral-2501,2,300,64,other,64,0
phase2-agentic,codestral-2501,3,300,65,timeout/connection,0,1
phase2-agentic,codestral-2501,3,300,65,auth/access,0,1
phase2-agentic,codestral-2501,3,300,65,rate-limit,0,1
phase2-agentic,codestral-2501,3,300,65,server-5xx,0,1
phase2-agentic,codestral-2501,3,300,65,baseline_compile_failed,0,0
phase2-agentic,codestral-2501,3,300,65,baseline_no_owning_csproj,0,0
phase2-agentic,codestral-2501,3,300,65,other,65,0
phase2-agentic,gpt-4.1-mini,1,300,34,timeout/connection,0,1
phase2-agentic,gpt-4.1-mini,1,300,34,auth/access,0,1
phase2-agentic,gpt-4.1-mini,1,300,34,rate-limit,32,1
phase2-agentic,gpt-4.1-mini,1,300,34,server-5xx,0,1
phase2-agentic,gpt-4.1-mini,1,300,34,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-mini,1,300,34,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-mini,1,300,34,other,2,0
phase2-agentic,gpt-4.1-mini,2,300,47,timeout/connection,0,1
phase2-agentic,gpt-4.1-mini,2,300,47,auth/access,0,1
phase2-agentic,gpt-4.1-mini,2,300,47,rate-limit,44,1
phase2-agentic,gpt-4.1-mini,2,300,47,server-5xx,0,1
phase2-agentic,gpt-4.1-mini,2,300,47,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,other,3,0
phase2-agentic,gpt-4.1-mini,3,300,56,timeout/connection,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,auth/access,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,rate-limit,52,1
phase2-agentic,gpt-4.1-mini,3,300,56,server-5xx,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,other,4,0
phase2-agentic,gpt-4.1-nano,1,300,136,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,auth/access,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,rate-limit,64,1
phase2-agentic,gpt-4.1-nano,1,300,136,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,other,72,0
phase2-agentic,gpt-4.1-nano,2,300,138,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,auth/access,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,rate-limit,52,1
phase2-agentic,gpt-4.1-nano,2,300,138,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,other,86,0
phase2-agentic,gpt-4.1-nano,3,300,131,timeout/connection,0,1
