phase,model,attempts,submitted,compile_ok,run_ok,prompt_tokens,completion_tokens,cost_usd
phase2-agentic,codestral-2501,900,713,57,14,14730354,724060,5.0708
phase2-agentic,gpt-4.1-mini,900,763,85,36,5239964,833188,3.4291
phase2-agentic,gpt-4.1-nano,900,495,27,9,10325760,474916,1.2225
phase2-agentic,gpt-5-codex,900,161,67,54,3240293,6925337,73.3037
phase2-agentic,grok-4-1-fast,900,118,5,1,1224157,143081,0.3164
phase2-agentic,llama-3.3-70b-instruct,900,768,44,11,6229602,847558,5.0248
phase2-agentic,phi-4,900,847,41,4,6334328,1414877,1.4992
phase3-agentic-loop,codestral-2501,900,855,146,43,50986768,4206602,19.0820
phase3-agentic-loop,gpt-4.1-mini,900,637,173,109,27069565,1570369,13.3404
phase3-agentic-loop,gpt-4.1-nano,900,701,42,19,36464180,1290688,4.1627
phase3-agentic-loop,grok-4-1-fast,900,897,240,133,27520676,3040432,7.0244
phase3-agentic-loop,llama-3.3-70b-instruct,900,892,121,52,42819151,3651942,32.9945
phase3-agentic-loop,phi-4,900,865,65,30,25055593,4770381,5.5171
