phase,model,attempts,submitted,compile_ok,run_ok,tooling_excluded,prompt_tokens,completion_tokens,cost_usd
phase2-agentic,codestral-2501,900,713,57,14,0,14730354,724060,5.0708
phase2-agentic,gpt-4.1-mini,873,96,28,8,27,670914,72894,0.3850
phase2-agentic,gpt-4.1-nano,873,62,3,2,27,1674229,54182,0.1891
phase2-agentic,gpt-5-codex,327,161,64,51,573,2155085,4606545,48.7593
phase2-agentic,grok-4-1-fast,800,23,1,0,100,206272,26377,0.0544
phase2-agentic,llama-3.3-70b-instruct,891,114,3,0,9,1072140,117201,0.8444
phase2-agentic,phi-4,900,847,41,4,0,6334328,1414877,1.4992
phase3-agentic-loop,codestral-2501,900,855,146,43,0,50986768,4206602,19.0820
phase3-agentic-loop,gpt-4.1-mini,1537,637,173,109,0,0,0,0.0000
phase3-agentic-loop,gpt-4.1-nano,1601,701,42,19,0,0,0,0.0000
phase3-agentic-loop,grok-4-1-fast,1418,899,240,133,1,12191444,1321584,3.0991
phase3-agentic-loop,llama-3.3-70b-instruct,1414,894,121,52,1,18326341,1538679,14.1042
phase3-agentic-loop,phi-4,1147,869,65,30,1,18013765,3415372,3.9594
phase4-refactoring,codestral-2501,900,683,146,31,0,54122794,2941860,18.8845
phase4-refactoring,gpt-4.1-mini,846,642,316,153,0,38161758,1728981,18.0311
phase4-refactoring,gpt-4.1-nano,792,553,43,24,0,48276599,1091151,5.2641
phase4-refactoring,grok-4-1-fast,900,692,208,56,0,24264767,2501342,6.1036
phase4-refactoring,llama-3.3-70b-instruct,897,693,121,28,3,38428875,2455870,29.0282
phase4-refactoring,phi-4,900,0,0,0,0,0,0,0.0000
