scope,phase,category,count,share_of_non_submitted,share_of_attempts
phase_total,phase2-agentic,timeout/connection,0,0.0000,0.0000
phase_total,phase2-agentic,auth/access,0,0.0000,0.0000
phase_total,phase2-agentic,rate-limit,411,0.0959,0.0652
phase_total,phase2-agentic,server-5xx,325,0.0759,0.0516
phase_total,phase2-agentic,api-version-unsupported,2616,0.6106,0.4152
phase_total,phase2-agentic,baseline_compile_failed,456,0.1064,0.0724
phase_total,phase2-agentic,baseline_no_owning_csproj,36,0.0084,0.0057
phase_total,phase2-agentic,other,440,0.1027,0.0698
phase_total,phase3-agentic-loop,timeout/connection,1,0.0003,0.0002
phase_total,phase3-agentic-loop,auth/access,0,0.0000,0.0000
phase_total,phase3-agentic-loop,rate-limit,2,0.0006,0.0004
phase_total,phase3-agentic-loop,server-5xx,0,0.0000,0.0000
phase_total,phase3-agentic-loop,api-version-unsupported,2347,0.7415,0.4346
phase_total,phase3-agentic-loop,baseline_compile_failed,717,0.2265,0.1328
phase_total,phase3-agentic-loop,baseline_no_owning_csproj,33,0.0104,0.0061
phase_total,phase3-agentic-loop,other,65,0.0205,0.0120
phase_total,phase4-refactoring,timeout/connection,0,0.0000,0.0000
phase_total,phase4-refactoring,auth/access,0,0.0000,0.0000
phase_total,phase4-refactoring,rate-limit,3,0.0015,0.0006
phase_total,phase4-refactoring,server-5xx,0,0.0000,0.0000
phase_total,phase4-refactoring,api-version-unsupported,696,0.3524,0.1329
phase_total,phase4-refactoring,baseline_compile_failed,1170,0.5924,0.2234
phase_total,phase4-refactoring,baseline_no_owning_csproj,54,0.0273,0.0103
phase_total,phase4-refactoring,other,52,0.0263,0.0099
all_phases_total,all,timeout/connection,1,0.0001,0.0001
all_phases_total,all,auth/access,0,0.0000,0.0000
all_phases_total,all,rate-limit,416,0.0441,0.0246
all_phases_total,all,server-5xx,325,0.0345,0.0192
all_phases_total,all,api-version-unsupported,5659,0.6005,0.3341
all_phases_total,all,baseline_compile_failed,2343,0.2486,0.1383
all_phases_total,all,baseline_no_owning_csproj,123,0.0131,0.0073
all_phases_total,all,other,557,0.0591,0.0329
